word,n_gram_score,pos,frequency,tf_idf,inf,match_count,volume_count,source,wordCount
electron-nucleus,2,JJ,3,0.003696724,-0.00175693,1,1,3,13796
electronic,2,JJ,3,0.003696724,-0.00175693,7704837,1147655,3,13796
energy levels,10,NNS,3,0.003696724,-0.00175693,394677,71574,3,13796
enters,2,NNS,3,0.003696724,-0.00175693,5781047,1447700,3,13796
excellent,2,JJ,3,0.003696724,-0.00175693,16837707,2320117,3,13796
exchanging,2,VBG,3,0.003696724,-0.00175693,920062,575670,3,13796
exists,2,VBZ,3,0.003696724,-0.00175693,14927472,2030476,3,13796
experiment,2,JJ,3,0.003696724,-0.00175693,12183574,1602570,3,13796
experiment,2,NN,3,0.003696724,-0.00175693,12183574,1602570,3,13796
experimental results,10,NNS,3,0.003696724,-0.00175693,441565,121933,3,13796
fits,2,NNS,3,0.003696724,-0.00175693,3414179,1335481,3,13796
fitting,2,VBG,3,0.003696724,-0.00175693,4190341,1437923,3,13796
fs-rad-p,2,JJ,3,0.003696724,-0.00175693,1,1,3,13796
functions,2,NNS,3,0.003696724,-0.00175693,26235168,1813802,3,13796
ground-state,2,JJ,3,0.003696724,-0.00175693,1,1,3,13796
hadronic,2,JJ,3,0.003696724,-0.00175693,40613,1941,3,13796
hyperfine,2,VBP,3,0.003696724,-0.00175693,133416,10405,3,13796
improving,2,VBG,3,0.003696724,-0.00175693,4524153,1276856,3,13796
included,2,VBD,3,0.003696724,-0.00175693,29996799,2560750,3,13796
increase,2,NN,3,0.003696724,-0.00175693,45587947,2436533,3,13796
inside,2,IN,3,0.003696724,-0.00175693,27482753,2410850,3,13796
interesting,2,VBG,3,0.003696724,-0.00175693,23609141,2539018,3,13796
involving,2,VBG,3,0.003696724,-0.00175693,10723921,1651584,3,13796
latter,2,NN,3,0.003696724,-0.00175693,38121254,2404234,3,13796
latter,2,RBR,3,0.003696724,-0.00175693,38121254,2404234,3,13796
limit,2,NN,3,0.003696724,-0.00175693,15492896,2093809,3,13796
listed,2,VBN,3,0.003696724,-0.00175693,11322728,1607096,3,13796
logarithmic,2,JJ,3,0.003696724,-0.00175693,657448,142563,3,13796
mean-square radiusNuclear,10,JJ,3,0.003696724,-0.00175693,1,1,3,13796
measure,2,NN,3,0.003696724,-0.00175693,28319072,2526063,3,13796
momentum,2,NN,3,0.003696724,-0.00175693,3581793,713047,3,13796
myths,2,NNS,3,0.003696724,-0.00175693,2244541,545357,3,13796
neutron,2,NN,3,0.003696724,-0.00175693,1203168,77688,3,13796
nuclear charge,10,JJ,3,0.003696724,-0.00175693,53399,10839,3,13796
nuclear charge,10,VBP,3,0.003696724,-0.00175693,53399,10839,3,13796
nuclear effects,10,NNS,3,0.003696724,-0.00175693,3767,2104,3,13796
nuclear experiments,10,NNS,3,0.003696724,-0.00175693,2315,1867,3,13796
nuclear finite,10,JJ,3,0.003696724,-0.00175693,78,44,3,13796
nuclear physicists,10,NNS,3,0.003696724,-0.00175693,14199,10290,3,13796
nuclear properties,10,NNS,3,0.003696724,-0.00175693,9795,4092,3,13796
nuclear quantities,10,NNS,3,0.003696724,-0.00175693,140,121,3,13796
nuclei,2,NNS,3,0.003696724,-0.00175693,3163737,217446,3,13796
nuclei,2,RB,3,0.003696724,-0.00175693,3163737,217446,3,13796
nucleon degrees,10,NNS,3,0.003696724,-0.00175693,91,71,3,13796
particles,2,NNS,3,0.003696724,-0.00175693,9598334,669762,3,13796
performed,2,VBD,3,0.003696724,-0.00175693,18771651,2123572,3,13796
phase,2,NN,3,0.003696724,-0.00175693,20992110,1566346,3,13796
pion mass,10,NN,3,0.003696724,-0.00175693,2858,899,3,13796
play,2,VBP,3,0.003696724,-0.00175693,46918883,2737940,3,13796
potentials,2,NNS,3,0.003696724,-0.00175693,1849642,254031,3,13796
powers,2,NNS,3,0.003696724,-0.00175693,21901803,1939199,3,13796
processes,2,NNS,3,0.003696724,-0.00175693,22490237,1542314,3,13796
progress,2,NN,3,0.003696724,-0.00175693,22145478,2404918,3,13796
protons,2,NNS,3,0.003696724,-0.00175693,1031963,85171,3,13796
provide,2,VBP,3,0.003696724,-0.00175693,47414515,2562450,3,13796
quadrupole,2,NN,3,0.003696724,-0.00175693,205930,16057,3,13796
quantity,2,NN,3,0.003696724,-0.00175693,15283143,1685817,3,13796
radiative,2,JJ,3,0.003696724,-0.00175693,305237,29544,3,13796
radiusNuclear radii,10,NN,3,0.003696724,-0.00175693,1,1,3,13796
reasonable,2,JJ,3,0.003696724,-0.00175693,15814340,2141082,3,13796
recoil,2,NN,3,0.003696724,-0.00175693,614513,268659,3,13796
relative,2,JJ,3,0.003696724,-0.00175693,23994871,2236323,3,13796
relatively,2,RB,3,0.003696724,-0.00175693,22273945,1852838,3,13796
relativity,2,NN,3,0.003696724,-0.00175693,904787,187105,3,13796
result,2,VBP,3,0.003696724,-0.00175693,68380648,2849201,3,13796
resulting,2,VBG,3,0.003696724,-0.00175693,14846389,1798207,3,13796
scattering data,10,NN,3,0.003696724,-0.00175693,20144,6282,3,13796
second-generation,2,NN,3,0.003696724,-0.00175693,196435,84774,3,13796
series,2,NN,3,0.003696724,-0.00175693,37980646,2630938,3,13796
shift nuclear,10,JJ,3,0.003696724,-0.00175693,50,48,3,13796
sophisticated,2,JJ,3,0.003696724,-0.00175693,4335844,1132148,3,13796
strongly,2,RB,3,0.003696724,-0.00175693,13323053,2155056,3,13796
sum,2,NN,3,0.003696724,-0.00175693,18731511,2020761,3,13796
theorists,2,NNS,3,0.003696724,-0.00175693,1964269,418090,3,13796
three-nucleon forces,10,NNS,3,0.003696724,-0.00175693,1,1,3,13796
topic,2,NN,3,0.003696724,-0.00175693,7387640,1397830,3,13796
tritium-hydrogen,2,JJ,3,0.003696724,-0.00175693,1,1,3,13796
understood,2,JJ,3,0.003696724,-0.00175693,21489475,2521645,3,13796
usual,2,JJ,3,0.003696724,-0.00175693,21410722,2500785,3,13796
vacuum,2,NN,3,0.003696724,-0.00175693,3992865,811305,3,13796
vacuum polarization,10,NN,3,0.003696724,-0.00175693,7530,1293,3,13796
valuable,2,JJ,3,0.003696724,-0.00175693,14079412,2289066,3,13796
van Kolck,10,NN,3,0.003696724,-0.00175693,1,1,3,13796
wave functions,10,NNS,3,0.003696724,-0.00175693,223054,17500,3,13796
wfn,2,VBP,3,0.003696724,-0.00175693,1465,391,3,13796
ANL,2,NNP,2,0.002464482,-0.001256089,32050,7372,3,13796
Alamos,2,NNP,2,0.002464482,-0.001256089,322746,60516,3,13796
Atomic Physics,10,NNPS,2,0.002464482,-0.001256089,43638,20605,3,13796
Bohr,2,NNP,2,0.002464482,-0.001256089,526365,60164,3,13796
Cambridge,2,NNP,2,0.002464482,-0.001256089,15191305,1344091,3,13796
Chiral,2,NNP,2,0.002464482,-0.001256089,282712,12249,3,13796
Compton,2,NNP,2,0.002464482,-0.001256089,724315,154108,3,13796
Czech,2,NNP,2,0.002464482,-0.001256089,1555613,211589,3,13796
D'Arcy,2,NNP,2,0.002464482,-0.001256089,173,120,3,13796
D'Arcy Wentworth,10,NNP,2,0.002464482,-0.001256089,1,1,3,13796
Darwin,2,NNP,2,0.002464482,-0.001256089,2772885,375732,3,13796
Dirac,2,NNP,2,0.002464482,-0.001256089,298811,34936,3,13796
Drake,2,NNP,2,0.002464482,-0.001256089,1852781,316948,3,13796
Drechsel,2,NNP,2,0.002464482,-0.001256089,10252,4142,3,13796
Eides,2,NNP,2,0.002464482,-0.001256089,1321,1095,3,13796
Electric,2,NNP,2,0.002464482,-0.001256089,10882344,1331413,3,13796
Electric polarizability,10,NNP,2,0.002464482,-0.001256089,1623,784,3,13796
Fermi,2,NNP,2,0.002464482,-0.001256089,575970,47158,3,13796
Fiz,2,NNP,2,0.002464482,-0.001256089,97931,14166,3,13796
Fourier,2,NNP,2,0.002464482,-0.001256089,1784058,129427,3,13796
Fourier transform,10,NNP,2,0.002464482,-0.001256089,475122,41656,3,13796
GDH,2,NNP,2,0.002464482,-0.001256089,14545,2268,3,13796
GFMC-h,2,NNP,2,0.002464482,-0.001256089,1,1,3,13796
GFMCGreen's,2,NNP,2,0.002464482,-0.001256089,1,1,3,13796
GFMCGreen's Function,10,NNP,2,0.002464482,-0.001256089,1,1,3,13796
Gerasimov-Drell-Hearn,2,NNP,2,0.002464482,-0.001256089,1,1,3,13796
Gibson,2,NNP,2,0.002464482,-0.001256089,2118347,410574,3,13796
Green's,2,NNP,2,0.002464482,-0.001256089,435355,118165,3,13796
Green's Function,10,NNP,2,0.002464482,-0.001256089,97486,10408,3,13796
Gross,2,NNP,2,0.002464482,-0.001256089,7439070,1275166,3,13796
Hill,2,NNP,2,0.002464482,-0.001256089,15827975,1664329,3,13796
Ingo,2,NNP,2,0.002464482,-0.001256089,37454,12780,3,13796
Int,2,NNP,2,0.002464482,-0.001256089,2850836,150194,3,13796
Isotope shifts,10,NNP,2,0.002464482,-0.001256089,4619,1200,3,13796
Ivanov,2,NNP,2,0.002464482,-0.001256089,231585,38214,3,13796
Joe,2,NNP,2,0.002464482,-0.001256089,9948096,794700,3,13796
Joe Carlson,10,NNP,2,0.002464482,-0.001256089,162,103,3,13796
Kalos,2,NNP,2,0.002464482,-0.001256089,10569,4132,3,13796
Lamb shiftLamb,10,NNP,2,0.002464482,-0.001256089,1,1,3,13796
Leidemann,2,NNP,2,0.002464482,-0.001256089,1,1,3,13796
Los,2,NNP,2,0.002464482,-0.001256089,11234618,1074011,3,13796
Los Alamos,10,NNP,2,0.002464482,-0.001256089,285545,54882,3,13796
Magnetic,2,JJ,2,0.002464482,-0.001256089,8350302,634225,3,13796
Martorell,2,NNP,2,0.002464482,-0.001256089,19372,5186,3,13796
Mil'shtein,2,NNP,2,0.002464482,-0.001256089,739,168,3,13796
Nuclear,2,JJ,2,0.002464482,-0.001256089,10722489,660641,3,13796
Nucleus,2,NNP,2,0.002464482,-0.001256089,5371656,601232,3,13796
PDG,2,NNP,2,0.002464482,-0.001256089,16762,2877,3,13796
PSI experiment,10,NNP,2,0.002464482,-0.001256089,396,164,3,13796
Pachucki,2,NNP,2,0.002464482,-0.001256089,694,338,3,13796
Pieper,2,NNP,2,0.002464482,-0.001256089,53162,17213,3,13796
Precise,2,NNP,2,0.002464482,-0.001256089,7068321,1667712,3,13796
Problems,2,NNP,2,0.002464482,-0.001256089,55949196,2478147,3,13796
Ray,2,NNP,2,0.002464482,-0.001256089,7381571,974435,3,13796
Recoil,2,NNP,2,0.002464482,-0.001256089,614513,268659,3,13796
Reichert,2,NNP,2,0.002464482,-0.001256089,97908,31571,3,13796
Rentmeester,2,NNP,2,0.002464482,-0.001256089,1089,511,3,13796
Rosenfelder,2,NNP,2,0.002464482,-0.001256089,1261,635,3,13796
S-state,2,NNP,2,0.002464482,-0.001256089,1,1,3,13796
S-states,2,NNP,2,0.002464482,-0.001256089,1,1,3,13796
Schiavilla,2,NNP,2,0.002464482,-0.001256089,232,66,3,13796
Simon,2,NNP,2,0.002464482,-0.001256089,7575229,1083496,3,13796
Sov,2,NNP,2,0.002464482,-0.001256089,92517,21620,3,13796
Sprung,2,NNP,2,0.002464482,-0.001256089,1618527,773886,3,13796
Steve,2,NNP,2,0.002464482,-0.001256089,3893518,468074,3,13796
Structure,2,NNP,2,0.002464482,-0.001256089,42751168,2245347,3,13796
Systems,2,NNP,2,0.002464482,-0.001256089,40336164,1848147,3,13796
Theoretical,2,NNP,2,0.002464482,-0.001256089,9338524,1151523,3,13796
Thompson,2,NNP,2,0.002464482,-0.001256089,6365369,904117,3,13796
Timmermans,2,NNPS,2,0.002464482,-0.001256089,15556,5370,3,13796
Trofimenko,2,NNP,2,0.002464482,-0.001256089,3524,1079,3,13796
Udem,2,NNP,2,0.002464482,-0.001256089,1152,501,3,13796
Vacuum,2,NNP,2,0.002464482,-0.001256089,3992865,811305,3,13796
Wentworth,2,NNP,2,0.002464482,-0.001256089,719179,133578,3,13796
Wentworth Thompson,10,NNP,2,0.002464482,-0.001256089,2457,1725,3,13796
Wiringa,2,NNP,2,0.002464482,-0.001256089,730,187,3,13796
accuracy,2,VBP,2,0.002464482,-0.001256089,7649950,1485528,3,13796
accurate,2,JJ,2,0.002464482,-0.001256089,10469769,1968560,3,13796
accurate,2,VBP,2,0.002464482,-0.001256089,10469769,1968560,3,13796
adding,2,VBG,2,0.002464482,-0.001256089,9311279,2020233,3,13796
adjusted,2,VBN,2,0.002464482,-0.001256089,5533819,1298264,3,13796
allowed,2,VBN,2,0.002464482,-0.001256089,28687065,2689219,3,13796
analogue,2,JJ,2,0.002464482,-0.001256089,704436,216062,3,13796
analyses,2,VBZ,2,0.002464482,-0.001256089,5141609,814611,3,13796
analyzing,2,VBG,2,0.002464482,-0.001256089,2450086,805093,3,13796
applications,2,NNS,2,0.002464482,-0.001256089,12734354,1168599,3,13796
aspect,2,JJ,2,0.002464482,-0.001256089,13006416,1991231,3,13796
atom,2,JJ,2,0.002464482,-0.001256089,4692389,445403,3,13796
atom,2,VBP,2,0.002464482,-0.001256089,4692389,445403,3,13796
atomic,2,VBP,2,0.002464482,-0.001256089,4745096,467566,3,13796
atomic physicist,10,VBP,2,0.002464482,-0.001256089,4000,3475,3,13796
atomic physicists,10,NNS,2,0.002464482,-0.001256089,3781,3063,3,13796
atomsHyperfine,2,VBP,2,0.002464482,-0.001256089,1,1,3,13796
atomsHyperfine splitting,10,VBG,2,0.002464482,-0.001256089,1,1,3,13796
author,2,NN,2,0.002464482,-0.001256089,30776539,2516499,3,13796
available,2,JJ,2,0.002464482,-0.001256089,50526536,2610576,3,13796
based,2,VBN,2,0.002464482,-0.001256089,59855171,2511024,3,13796
basis,2,NN,2,0.002464482,-0.001256089,39579430,2382168,3,13796
becomes,2,VBZ,2,0.002464482,-0.001256089,34850477,2602772,3,13796
bound,2,NN,2,0.002464482,-0.001256089,19337481,2429577,3,13796
calculate,2,NN,2,0.002464482,-0.001256089,4095456,821088,3,13796
calculation exists,10,VBZ,2,0.002464482,-0.001256089,194,189,3,13796
categories,2,NNS,2,0.002464482,-0.001256089,9856780,1229618,3,13796
charge,2,VB,2,0.002464482,-0.001256089,28291891,2430563,3,13796
charged cloud,10,JJ,2,0.002464482,-0.001256089,2725,2143,3,13796
chiral perturbation,10,NN,2,0.002464482,-0.001256089,889,197,3,13796
chiral symmetry,10,NN,2,0.002464482,-0.001256089,7348,855,3,13796
circle,2,NN,2,0.002464482,-0.001256089,15054561,2105959,3,13796
clearly,2,RB,2,0.002464482,-0.001256089,29138298,2647513,3,13796
cloud,2,NN,2,0.002464482,-0.001256089,6461948,1377145,3,13796
collection,2,NN,2,0.002464482,-0.001256089,19014020,2254493,3,13796
compare,2,VBP,2,0.002464482,-0.001256089,8055680,1855809,3,13796
compatible,2,JJ,2,0.002464482,-0.001256089,2913020,840506,3,13796
comprehensive,2,JJ,2,0.002464482,-0.001256089,7624662,1466255,3,13796
computing,2,VBG,2,0.002464482,-0.001256089,2709641,407557,3,13796
consequence,2,NN,2,0.002464482,-0.001256089,13329938,1852792,3,13796
consequently,2,RB,2,0.002464482,-0.001256089,6911269,1404688,3,13796
considered,2,VBD,2,0.002464482,-0.001256089,50372538,2844997,3,13796
consistent,2,JJ,2,0.002464482,-0.001256089,11460669,1738704,3,13796
constant,2,JJ,2,0.002464482,-0.001256089,27791277,2493384,3,13796
constants,2,NNS,2,0.002464482,-0.001256089,3079647,281953,3,13796
constrained,2,VBD,2,0.002464482,-0.001256089,2025665,746609,3,13796
containing,2,VBG,2,0.002464482,-0.001256089,18877081,2033668,3,13796
contains,2,VBZ,2,0.002464482,-0.001256089,23078500,2153034,3,13796
contribute,2,JJ,2,0.002464482,-0.001256089,8112444,1681560,3,13796
contributes,2,NNS,2,0.002464482,-0.001256089,2369526,889493,3,13796
core,2,NN,2,0.002464482,-0.001256089,10194915,1450013,3,13796
correction,2,NN,2,0.002464482,-0.001256089,4228560,901059,3,13796
countingPower,2,VBP,2,0.002464482,-0.001256089,1,1,3,13796
coupling constants,10,NNS,2,0.002464482,-0.001256089,60845,8472,3,13796
crossed-photon,2,JJ,2,0.002464482,-0.001256089,1,1,3,13796
currently,2,RB,2,0.002464482,-0.001256089,7105165,1198959,3,13796
d-pol-x,2,JJ,2,0.002464482,-0.001256089,1,1,3,13796
degree,2,JJ,2,0.002464482,-0.001256089,37796807,2636136,3,13796
densities,2,NNS,2,0.002464482,-0.001256089,1439157,227363,3,13796
densityNuclear,2,IN,2,0.002464482,-0.001256089,1,1,3,13796
densityNuclear charge,10,NN,2,0.002464482,-0.001256089,1,1,3,13796
details,2,NNS,2,0.002464482,-0.001256089,17468671,2364079,3,13796
determination,2,NN,2,0.002464482,-0.001256089,12481388,1852282,3,13796
deuterium-hydrogen,2,JJ,2,0.002464482,-0.001256089,1,1,3,13796
deuteron radius,10,NN,2,0.002464482,-0.001256089,124,78,3,13796
deuteron's,2,JJ,2,0.002464482,-0.001256089,436,223,3,13796
deuteron's charge,10,NN,2,0.002464482,-0.001256089,1,1,3,13796
diagrams,2,NNS,2,0.002464482,-0.001256089,2309143,479722,3,13796
difficulties,2,NNS,2,0.002464482,-0.001256089,13560557,2013217,3,13796
difficulty,2,NN,2,0.002464482,-0.001256089,19000197,2370193,3,13796
digits,2,NNS,2,0.002464482,-0.001256089,1741343,271037,3,13796
directly,2,RB,2,0.002464482,-0.001256089,32373087,2728100,3,13796
discrepancies,2,NNS,2,0.002464482,-0.001256089,899943,431065,3,13796
divided,2,VBD,2,0.002464482,-0.001256089,18643438,2394322,3,13796
easily,2,RB,2,0.002464482,-0.001256089,31187884,2835416,3,13796
effective,2,JJ,2,0.002464482,-0.001256089,30469731,2171823,3,13796
effort,2,NN,2,0.002464482,-0.001256089,27936413,2622623,3,13796
electric polarizabilityElectric,10,JJ,2,0.002464482,-0.001256089,1,1,3,13796
electromagnetic interaction,10,NN,2,0.002464482,-0.001256089,11946,4270,3,13796
electron,2,CC,2,0.002464482,-0.001256089,7978105,232377,3,13796
electron,2,VBP,2,0.002464482,-0.001256089,7978105,232377,3,13796
electron mass,10,NN,2,0.002464482,-0.001256089,23943,10049,3,13796
electronic atoms,10,NNS,2,0.002464482,-0.001256089,167,103,3,13796
else,2,RB,2,0.002464482,-0.001256089,39546061,2695344,3,13796
everything,2,NN,2,0.002464482,-0.001256089,36828318,2503124,3,13796
everything else,10,JJ,2,0.002464482,-0.001256089,1790392,921401,3,13796
exception,2,NN,2,0.002464482,-0.001256089,12000137,2185908,3,13796
exchange,2,VBP,2,0.002464482,-0.001256089,19752732,2007495,3,13796
excitation,2,NN,2,0.002464482,-0.001256089,1974206,176752,3,13796
excited,2,VBD,2,0.002464482,-0.001256089,7534727,1543633,3,13796
exotic,2,JJ,2,0.002464482,-0.001256089,1966391,697650,3,13796
exotic contributions,10,NNS,2,0.002464482,-0.001256089,64,64,3,13796
expects,2,VBZ,2,0.002464482,-0.001256089,1902047,887433,3,13796
experimental,2,NN,2,0.002464482,-0.001256089,11364351,1073046,3,13796
experimental deuteron,10,NN,2,0.002464482,-0.001256089,1,1,3,13796
expressed,2,VBD,2,0.002464482,-0.001256089,23563331,2375218,3,13796
extensive,2,JJ,2,0.002464482,-0.001256089,13421402,1970162,3,13796
finally,2,RB,2,0.002464482,-0.001256089,30122661,2675215,3,13796
finite size,10,NN,2,0.002464482,-0.001256089,31095,17698,3,13796
finite-size corrections,10,NNS,2,0.002464482,-0.001256089,1,1,3,13796
first-generation,2,JJ,2,0.002464482,-0.001256089,137887,69106,3,13796
first-generation,2,NN,2,0.002464482,-0.001256089,137887,69106,3,13796
first-generation nuclear,10,JJ,2,0.002464482,-0.001256089,242,191,3,13796
fit,2,NN,2,0.002464482,-0.001256089,18345116,2601647,3,13796
fixed,2,VBN,2,0.002464482,-0.001256089,23349320,2407200,3,13796
free,2,JJ,2,0.002464482,-0.001256089,68139641,3033401,3,13796
fs-rad,2,JJ,2,0.002464482,-0.001256089,1,1,3,13796
fs-vp-h,2,JJ,2,0.002464482,-0.001256089,1,1,3,13796
gauge invariance,10,NN,2,0.002464482,-0.001256089,13286,2673,3,13796
generalized,2,VBN,2,0.002464482,-0.001256089,3262962,637910,3,13796
generally,2,RB,2,0.002464482,-0.001256089,44299890,2605066,3,13796
gluons,2,NNS,2,0.002464482,-0.001256089,30877,4174,3,13796
helium,2,NN,2,0.002464482,-0.001256089,975813,135620,3,13796
higher,2,JJR,2,0.002464482,-0.001256089,47063574,2785002,3,13796
highly recommended,10,VBD,2,0.002464482,-0.001256089,222703,134740,3,13796
hydrogen,2,VBP,2,0.002464482,-0.001256089,8014385,373429,3,13796
hydrogen isotopes,10,NNS,2,0.002464482,-0.001256089,7181,3949,3,13796
hyperfine experiments,10,NNS,2,0.002464482,-0.001256089,1,1,3,13796
implying,2,VBG,2,0.002464482,-0.001256089,1315583,657435,3,13796
importance,2,NN,2,0.002464482,-0.001256089,32672886,2580443,3,13796
improved,2,VBN,2,0.002464482,-0.001256089,11002403,1916737,3,13796
improved understanding,10,VBG,2,0.002464482,-0.001256089,35186,28992,3,13796
includes,2,VBZ,2,0.002464482,-0.001256089,18484906,2031173,3,13796
including,2,VBG,2,0.002464482,-0.001256089,53725719,2839140,3,13796
indicates,2,VBZ,2,0.002464482,-0.001256089,13141079,1804463,3,13796
information,2,NN,2,0.002464482,-0.001256089,87865608,2876169,3,13796
insight,2,JJ,2,0.002464482,-0.001256089,5621032,1398962,3,13796
instantaneous,2,JJ,2,0.002464482,-0.001256089,1355755,478634,3,13796
interactions resulting,10,VBG,2,0.002464482,-0.001256089,2333,2168,3,13796
interested,2,JJ,2,0.002464482,-0.001256089,19241703,2465383,3,13796
internal,2,JJ,2,0.002464482,-0.001256089,20959883,1873420,3,13796
interpreted,2,VBD,2,0.002464482,-0.001256089,6526005,1482506,3,13796
invariance,2,NN,2,0.002464482,-0.001256089,301635,50797,3,13796
isotope,2,VBP,2,0.002464482,-0.001256089,784748,87372,3,13796
isotope shift,10,JJ,2,0.002464482,-0.001256089,6599,1495,3,13796
isotope shiftIsotope,10,NN,2,0.002464482,-0.001256089,1,1,3,13796
isotope-shift,2,NN,2,0.002464482,-0.001256089,1,1,3,13796
isotopes,2,VBZ,2,0.002464482,-0.001256089,590148,76928,3,13796
knowledge,2,NN,2,0.002464482,-0.001256089,56469298,2804972,3,13796
lack,2,NN,2,0.002464482,-0.001256089,24482782,2513004,3,13796
late,2,JJ,2,0.002464482,-0.001256089,44939873,2802447,3,13796
latest,2,JJS,2,0.002464482,-0.001256089,5930018,1720850,3,13796
leads,2,VBZ,2,0.002464482,-0.001256089,14323939,2187689,3,13796
length,2,NN,2,0.002464482,-0.001256089,39152570,2673438,3,13796
likely,2,RB,2,0.002464482,-0.001256089,41373566,2630323,3,13796
logarithmic modification,10,NN,2,0.002464482,-0.001256089,1,1,3,13796
looks,2,VBZ,2,0.002464482,-0.001256089,17432323,2365760,3,13796
magnetization density,10,NN,2,0.002464482,-0.001256089,1596,466,3,13796
magnitude,2,NN,2,0.002464482,-0.001256089,7331980,1179360,3,13796
magnitude larger,10,NN,2,0.002464482,-0.001256089,28756,18817,3,13796
measured,2,VBN,2,0.002464482,-0.001256089,15251524,1891915,3,13796
measured mean-square,10,JJ,2,0.002464482,-0.001256089,1,1,3,13796
measuring,2,VBG,2,0.002464482,-0.001256089,5900334,1220998,3,13796
mechanisms,2,JJ,2,0.002464482,-0.001256089,7445839,764035,3,13796
meson,2,NN,2,0.002464482,-0.001256089,176256,14594,3,13796
meson-exchange,2,JJ,2,0.002464482,-0.001256089,1,1,3,13796
mesons,2,NNS,2,0.002464482,-0.001256089,131830,12527,3,13796
middle,2,JJ,2,0.002464482,-0.001256089,33342499,2727962,3,13796
